img_name,label,img_name_disk,true_L,true_a,true_b,mask_path
lipstick__romnd__dewyful_water_tint__07_cherry_way.jpg,liquid_lipstick,lipstick__romnd__dewyful_water_tint__07_cherry_way.jpg,30.31957903,45.36252989,28.30324272,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__romnd__dewyful_water_tint__07_cherry_way.png
lipstick__romnd__juicy_lasting_tint__25_bare_grape.jpg,liquid_lipstick,lipstick__romnd__juicy_lasting_tint__25_bare_grape.jpg,37.92819575,48.56563538,10.49400261,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__romnd__juicy_lasting_tint__25_bare_grape.png
lipstick__smashbox__always_on_cream_to_matte_lipstick__caliente.jpg,bullet_lipstick,lipstick__smashbox__always_on_cream_to_matte_lipstick__caliente.jpg,33.71200293,35.03755202,30.93523064,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__smashbox__always_on_cream_to_matte_lipstick__caliente.png
lipstick__soshe_beauty__ceramide_refillable_lip_silk__wine_stained.jpg,swatch,lipstick__soshe_beauty__ceramide_refillable_lip_silk__wine_stained.jpg,35.21685339,58.28109519,21.73203785,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__soshe_beauty__ceramide_refillable_lip_silk__wine_stained.png
lipstick__stila__stay_all_day_liquid_lipstick__firenze.jpg,liquid_lipstick,lipstick__stila__stay_all_day_liquid_lipstick__firenze.jpg,36.14350198,20.62346301,7.90027144,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__stila__stay_all_day_liquid_lipstick__firenze.png
lipstick__surratt_beauty__lipslique__paramour.jpg,swatch,lipstick__surratt_beauty__lipslique__paramour.jpg,71.94607336,28.54826094,27.81328519,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__surratt_beauty__lipslique__paramour.png
lipstick__tarte__maracuja_juicy_lip_vinyl__cacao.jpg,swatch,lipstick__tarte__maracuja_juicy_lip_vinyl__cacao.jpg,13.0533225,19.33929433,13.62766785,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__tarte__maracuja_juicy_lip_vinyl__cacao.png
lipstick__tarte__tarteist_creamy_matte_lip_paint__rave.jpg,liquid_lipstick,lipstick__tarte__tarteist_creamy_matte_lip_paint__rave.jpg,41.78463775,12.18107881,2.97599331,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__tarte__tarteist_creamy_matte_lip_paint__rave.png
lipstick__tom_ford__extreme_lip_spark_lipstick__23_alias.jpg,bullet_lipstick,lipstick__tom_ford__extreme_lip_spark_lipstick__23_alias.jpg,38.00063941,41.11171158,18.59423797,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__tom_ford__extreme_lip_spark_lipstick__23_alias.png
lipstick__urban_decay__vice_hydrating_lipstick__liar.jpg,swatch,lipstick__urban_decay__vice_hydrating_lipstick__liar.jpg,50.34405571,36.06133043,31.25460793,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__urban_decay__vice_hydrating_lipstick__liar.png
lipstick__urban_decay__vice_lipstick_metallized__asphyxia.jpg,bullet_lipstick,lipstick__urban_decay__vice_lipstick_metallized__asphyxia.jpg,49.38160215,29.12588734,-11.8432405,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__urban_decay__vice_lipstick_metallized__asphyxia.png
lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__SYs20Rq.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__SYs20Rq.png
lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__kBbhTuW.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__kBbhTuW.png
lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__kmWoeSv.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__valentino__rosso_valentino_high_pigment_refillable_lipstick__kmWoeSv.png
lipstick__valentino__spike_valentino_buttery_matte_lip_color__605r_lilac_rain.jpg,bullet_lipstick,lipstick__valentino__spike_valentino_buttery_matte_lip_color__605r_lilac_rain.jpg,58.42658666,28.76923357,3.38437604,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__valentino__spike_valentino_buttery_matte_lip_color__605r_lilac_rain.png
lipstick__violettefr__bisou_jelly_sheer_shine_hydrating_lipstick__bonb_mjzjRVL.jpg,bullet_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__violettefr__bisou_jelly_sheer_shine_hydrating_lipstick__bonb_mjzjRVL.png
lipstick__winky_lux__matte_lip_velour_lipstick__dirty_love.jpg,swatch,lipstick__winky_lux__matte_lip_velour_lipstick__dirty_love.jpg,39.44069131,46.51395094,31.31293267,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__winky_lux__matte_lip_velour_lipstick__dirty_love.png
lipstick__wonderskin__wonder_blading_peel_reveal_lip_stain_kit__divine.jpg,liquid_lipstick,lipstick__wonderskin__wonder_blading_peel_reveal_lip_stain_kit__divine.jpg,18.62906846,9.12336,-30.84798488,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__wonderskin__wonder_blading_peel_reveal_lip_stain_kit__divine.png
lipstick__wyn_beauty__no_words_needed_lip_serum__engage.jpg,liquid_lipstick,lipstick__wyn_beauty__no_words_needed_lip_serum__engage.jpg,54.55149118,47.88620563,-8.68703472,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__wyn_beauty__no_words_needed_lip_serum__engage.png
lipstick__xx_revolution__xxude_satin_liquid_lipstick__nostalgia.jpg,swatch,lipstick__xx_revolution__xxude_satin_liquid_lipstick__nostalgia.jpg,62.19930095,32.36780825,-0.2938953,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__xx_revolution__xxude_satin_liquid_lipstick__nostalgia.png
lipstick__yves_saint_laurent__rouge_pur_couture_the_bold_high_pigment__QuYMMs2.jpg,bullet_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__yves_saint_laurent__rouge_pur_couture_the_bold_high_pigment__QuYMMs2.png
lipstick__yves_saint_laurent__rouge_volupte_shine_lipstick_balm__52_tr_TJeAE7s.jpg,bullet_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__yves_saint_laurent__rouge_volupte_shine_lipstick_balm__52_tr_TJeAE7s.png
lipstick__yves_saint_laurent__the_inks_vinyl_cream_high_shine_lip_stai_No9IoC6.jpg,liquid_lipstick,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__yves_saint_laurent__the_inks_vinyl_cream_high_shine_lip_stai_No9IoC6.png
lipstick__yves_saint_laurent__the_slim_glow_matte_lipstick__213_no_taboo_chili.jpg,bullet_lipstick,lipstick__yves_saint_laurent__the_slim_glow_matte_lipstick__213_no_taboo_chili.jpg,43.04021815,47.83101747,41.90372933,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__yves_saint_laurent__the_slim_glow_matte_lipstick__213_no_taboo_chili.png
lipstick__yves_saint_laurent__ysl_loveshine_lip_oil_stick__150_nude_lingerie.jpg,bullet_lipstick,lipstick__yves_saint_laurent__ysl_loveshine_lip_oil_stick__150_nude_lingerie.jpg,55.68468727,36.62086362,16.6192041,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__yves_saint_laurent__ysl_loveshine_lip_oil_stick__150_nude_lingerie.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_ZJ06I9z.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_ZJ06I9z.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_nig1fqA.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_nig1fqA.png
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__weekend.jpg,other,lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__weekend.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__weekend.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_XpGkwgw.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_XpGkwgw.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_HA0UU7J.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_HA0UU7J.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_GHfw5Uw.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_GHfw5Uw.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_xn5fG6e.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_xn5fG6e.png
lipstick__juice_beauty__phytopigments_liquid_lip__12_cameron.jpg,other,lipstick__juice_beauty__phytopigments_liquid_lip__12_cameron.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__juice_beauty__phytopigments_liquid_lip__12_cameron.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_nCdMRRt.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_nCdMRRt.png
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__spice_825.jpg,other,lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__spice_825.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__spice_825.png
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__scandal.jpg,other,lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__scandal.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__scandal.png
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__100_degrees_805.jpg,swatch,lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__100_degrees_805.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__100_degrees_805.png
lipstick__juice_beauty__phytopigments_liquid_lip__06_drew.jpg,other,lipstick__juice_beauty__phytopigments_liquid_lip__06_drew.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__juice_beauty__phytopigments_liquid_lip__06_drew.png
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__boss.jpg,swatch,lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__boss.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__boss.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_a4hyldF.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_a4hyldF.png
lipstick__juice_beauty__phytopigments_liquid_lip__03_kate.jpg,other,lipstick__juice_beauty__phytopigments_liquid_lip__03_kate.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__juice_beauty__phytopigments_liquid_lip__03_kate.png
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__slay.jpg,other,lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__slay.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__slay.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_9os18m4.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_9os18m4.png
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__friendship.jpg,other,lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__friendship.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__friendship.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_xNluAsL.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_xNluAsL.png
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__swank.jpg,other,lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__swank.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__swank.png
lipstick__juice_beauty__phytopigments_liquid_lip__21_reese.jpg,other,lipstick__juice_beauty__phytopigments_liquid_lip__21_reese.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__juice_beauty__phytopigments_liquid_lip__21_reese.png
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__crimson_sky_820.jpg,swatch,lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__crimson_sky_820.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__crimson_sky_820.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_jyIFLXE.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_jyIFLXE.png
lipstick__juice_beauty__phytopigments_liquid_lip__24_chelsea.jpg,other,lipstick__juice_beauty__phytopigments_liquid_lip__24_chelsea.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__juice_beauty__phytopigments_liquid_lip__24_chelsea.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_0W0EfrN.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_0W0EfrN.png
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__omg.jpg,liquid_lipstick,lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__omg.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__omg.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_wVEVl8Q.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_wVEVl8Q.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_IUxcagP.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_IUxcagP.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_cj3QRcd.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_cj3QRcd.png
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__flawless.jpg,liquid_lipstick,lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__flawless.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__flawless.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_mlyfNim.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_mlyfNim.png
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__dusty_rose_800.jpg,swatch,lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__dusty_rose_800.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__dusty_rose_800.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_u7uhrYv.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_u7uhrYv.png
lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__scorpion_red_850.jpg,swatch,lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__scorpion_red_850.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__revlon__ultra_hd_lip_mousse_hyper_matte__scorpion_red_850.png
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__juju.jpg,other,lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__juju.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__juju.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_SF5Xl4d.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_SF5Xl4d.png
lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__juicy.jpg,liquid_lipstick,lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__juicy.jpg,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__bareminerals__gen_nude_matte_liquid_lipcolor__juicy.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_OGkj7ys.jpg,swatch,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_OGkj7ys.png
lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_iv7D3OJ.jpg,other,,,,,/Users/connie/dev/lipstick_color_extraction/data/annotations/masks/lipstick__chanel__le_rouge_duo_ultra_tenue_ultrawear_liquid_lip_colour_iv7D3OJ.png
