category,joined,brand,product,shade,shade_description_original,shade_description_standardized,skintone_original,skintone_standardized,undertone_original,undertone_standardized,parent_color,former_shade,former_description,note,discontinued,launch_year,date_added,price,product_url1,product_url2,product_url3,img_url,cruelty-free,paraben-free,vegan,gluten-free,clean,bipoc-founded,oil-free,talc-free,spf
lipstick,nyx professional makeup fat oil slick click vegan lip balm 06 hits different,nyx professional makeup,fat oil slick click vegan lip balm,06 hits different,clear with bronze pearl,clear with bronze pearl,,,,,clear,,,,,,11/05/2024,$11.00,https://amzn.to/3YRMJOB,https://www.ulta.com/p/fat-oil-slick-click-vegan-lip-balm-pimprod2042632?sku=2617426&cmpid=PS_Non%21google%21Product_Listing_Ads&utm_source=google&utm_medium=paidsearch&cagpspn=pla&CATCI=&CAAGID=&CAWELAID=330000200003158297&gad_source=1,https://www.target.com/p/nyx-professional-makeup-fat-oil-slick-click-tinted-lip-balm-main-character-0-07oz/-/A-89220650?preselect=89220603,https://media.ulta.com/i/ulta/2617426_sm?w=1080&h=1080&fmt=auto,True,,True,,,True,,,
lipstick,nyx professional makeup fat oil slick click vegan lip balm 12 trending topic,nyx professional makeup,fat oil slick click vegan lip balm,12 trending topic,cosmic charcol,cosmic charcol,,,,,charcol,,,,,,11/05/2024,$11.00,https://amzn.to/3CdHnVj,https://www.ulta.com/p/fat-oil-slick-click-vegan-lip-balm-pimprod2042632?sku=2617432&cmpid=PS_Non%21google%21Product_Listing_Ads&utm_source=google&utm_medium=paidsearch&cagpspn=pla&CATCI=&CAAGID=&CAWELAID=330000200003158297&gad_source=1,https://www.target.com/p/nyx-professional-makeup-fat-oil-slick-click-tinted-lip-balm-main-character-0-07oz/-/A-89220650?preselect=89220593,https://media.ulta.com/i/ulta/2617432_sm?w=1080&h=1080&fmt=auto,True,,True,,,True,,,
lipstick,nyx professional makeup fat oil slick click vegan lip balm 13 going live,nyx professional makeup,fat oil slick click vegan lip balm,13 going live,clear,clear,,,,,clear,,,,,,03/03/2025,$11.00,https://www.ulta.com/p/fat-oil-slick-click-vegan-lip-balm-pimprod2042632?sku=2637787,https://www.target.com/p/nyx-professional-makeup-fat-oil-slick-click-tinted-lip-balm-going-live-0-07oz/-/A-94284714,,https://media.ulta.com/i/ulta/2637787?w=1080&h=1080&fmt=auto,True,,True,,,True,,,
lipstick,nyx professional makeup lip lingerie matte liquid lipstick seduction,nyx professional makeup,lip lingerie matte liquid lipstick,seduction,red orange,red orange,,,,,red orange,,,,,,12/28/2023,,https://amzn.to/4g0eme7,,,https://m.media-amazon.com/images/I/51sWRxYw5CS._SX679_.jpg,True,,True,,,True,,,
lipstick,nyx professional makeup liquid suede cream lipstick downtown beauty,nyx professional makeup,liquid suede cream lipstick,downtown beauty,walnut brown,walnut brown,,,,,walnut brown,,,,,,,$9.99,https://amzn.to/3CF0Gah,,,"https://images.ulta.com/is/image/Ulta/2304652?id=5Rmao3&fmt=jpg&fit=constrain,1&wid=142&hei=359&op_sharpen=1&resMode=bilin",True,,,,,True,,,
lipstick,nyx professional makeup matte lipstick alabama,nyx professional makeup,matte lipstick,alabama,brick red,brick red,,,,,brick red,,,,,,,$6.35,https://amzn.to/40Vh14B,,,"https://images.ulta.com/is/image/Ulta/2242458?id=u9SaR3&fmt=jpg&fit=constrain,1&wid=84&hei=359&op_sharpen=1&resMode=bilin",True,,,,,True,,,
lipstick,nyx professional makeup shout loud satin lipstick everyone lies,nyx professional makeup,shout loud satin lipstick,everyone lies,deep wine red,deep wine red,,,,,wine red,,,,,,,,,,,"https://images.ulta.com/is/image/Ulta/2557291?id=3BHa-2&fmt=jpg&fit=constrain,1&wid=177&hei=360&op_sharpen=1&resMode=bilin",True,,,,,True,,,
lipstick,nyx professional makeup smooth whip blurring matte lip cream 18 onesie funsie,nyx professional makeup,smooth whip blurring matte lip cream,18 onesie funsie,warm mauve,warm mauve,,,,,mauve,,,,,,09/14/2023,$8.00,https://www.ulta.com/p/smooth-whip-blurring-matte-lip-cream-pimprod2034177?sku=2601283,,,https://media.ulta.com/i/ulta/2601283_sm?w=1080&h=1080&fmt=auto,True,,True,,,True,,,
lipstick,nyx professional makeup smushy matte lip balm soft smile,nyx professional makeup,smushy matte lip balm,soft smile,soft nude,soft nude,,,,,nude,,,,,2025.0,07/03/2025,$9.00,https://www.ulta.com/p/smushy-matte-lip-balm-pimprod2052066?sku=2640704,https://www.target.com/p/nyx-professional-makeup-smushy-soft-matte-tinted-lip-balm-squeeze-n-39-sizzle-0-27-fl-oz/-/A-94328715?TCID=OGS&AFID=google&CPNG=Beauty&adgroup=52-10&preselect=94328682,,https://media.ulta.com/i/ulta/2640704_sm?w=1080&h=1080&fmt=auto,True,,True,,,True,,,
lipstick,ofra cosmetics flexi slick lip creme buzz,ofra cosmetics,flexi slick lip creme,buzz,muted coral w/ gold flecks,muted coral with gold flecks,,,,,coral,,,,,,,$29.50,,,,"https://images.ulta.com/is/image/Ulta/2546858?id=FI8b40&fmt=jpg&fit=constrain,1&wid=226&hei=360&op_sharpen=1&resMode=bilin",,,,,,,,,
lipstick,ofra cosmetics long lasting liquid lipstick pasadena,ofra cosmetics,long lasting liquid lipstick,pasadena,mauve pink brown,mauve pink brown,,,,,mauve pink brown,,,,,,12/28/2023,$20.00,https://www.ulta.com/p/long-lasting-liquid-lipstick-xlsImpprod15931207?sku=2620103,,,https://media.ulta.com/i/ulta/2620103_sm?w=1080&h=1080&fmt=auto,True,,,,,,,,
lipstick,pat mcgrath labs mattetrance lipstick divine brown,pat mcgrath labs,mattetrance lipstick,divine brown,dark chocolate,dark chocolate,,,,,chocolate,,,,,,11/15/2023,$39.00,https://www.patmcgrath.com/products/mattetrance-lipstick?variant=2970343669784,,,https://www.patmcgrath.com/cdn/shop/products/PMG_MATTETRANCE_WHITE_CAPOFF_DIVINEBROWN_6cde5a52-b620-4acd-a665-f6b3d3d9f508.jpg?v=1680274872&width=1100,,,,,,True,,,
lipstick,persona season one matte liquid lipstick og,persona,season one matte liquid lipstick,og,classic matte nude,classic matte nude,,,,,nude,,,,True,,,,,,,"https://images.ulta.com/is/image/Ulta/2536171?id=uY_al3&fmt=jpg&fit=constrain,1&wid=158&hei=361&op_sharpen=1&resMode=bilin",,,,,,,,,
lipstick,queen musia skincare supercharged tinted hydrabalm noble vine,queen musia,skincare supercharged tinted hydrabalm,noble vine,burnt french grape,burnt french grape,,,,,grape,,,,,,02/13/2025,$36.00,https://queenmusia.com/products/skincare-supercharged-tinted-hydrabalm?variant=46374075957462,,,https://queenmusia.com/cdn/shop/files/skincare-supercharged-tinted-hydrabalm-766557_2048x2048.jpg?v=1734419254,True,,True,,,,,,
lipstick,ravie beauty effortless lips peony,ravie beauty,effortless lips,peony,petal pink,petal pink,,,,,pink,,,,,,02/20/2025,$22.00,https://ravie.com/products/effortless-lips?srsltid=AfmBOopbmndxUn5DyuJtEijvH0iVsjhooiktiOHonjV--8hjtHRfM6i_&variant=49240522326298#full-details,,,https://ravie.com/cdn/shop/files/Ravie-Beauty-Effortless-Lips-Peony-Swatch.jpg?v=1720827611&width=1000,True,,True,,,,,,
lipstick,revlon super lustrous lipstick 463 sassy mauve,revlon,super lustrous lipstick,463 sassy mauve,creamy deep pink-purple,creamy deep pink-purple,,,,,pink purple,,,,,,,$10.49,https://amzn.to/4i0eYlT,https://www.ulta.com/p/super-lustrous-lipstick-xlsImpprod2940211?sku=2105017,https://www.target.com/p/revlon-super-lustrous-lipstick-750-kiss-me-coral-0-15oz/-/A-12290851?preselect=12291078,https://media.ulta.com/i/ulta/2105017_sm?w=1080&h=1080&fmt=auto,,,,,,,,,
lipstick,revlon super lustrous lipstick 725 love that red,revlon,super lustrous lipstick,725 love that red,creamy watermelon red,creamy watermelon red,,,,,watermelon red,,,,,,11/17/2023,$10.49,https://amzn.to/3Z6vF6o,,,https://m.media-amazon.com/images/I/71V9J8qF0GL._SX679_.jpg,,,,,,,,,
lipstick,revlon super lustrous lipstick 812 porto please,revlon,super lustrous lipstick,812 porto please,berry pearl,berry pearl,,,,,berry,,,,,,04/07/2024,$10.49,https://amzn.to/4fMdPNd,https://www.ulta.com/p/super-lustrous-lipstick-xlsImpprod2940211?sku=2618911,https://www.target.com/p/revlon-super-lustrous-lipstick-750-kiss-me-coral-0-15oz/-/A-12290851?preselect=90540415,https://media.ulta.com/i/ulta/2618911_sm?w=1080&h=1080&fmt=auto,,,,,,,,,
lipstick,revlon ultra hd lip mousse hyper matte blue oasis 835,revlon,ultra hd lip mousse hyper matte,blue oasis 835,gray-blue,gray-blue,,,,,gray blue,,,,,,,$7.69,https://amzn.to/40A5Z2S,,,https://m.media-amazon.com/images/I/71XL4s8WvAL._SX679_.jpg,,,,,,,,,
lipstick,revlon ultra hd lip mousse hyper matte death valley 830,revlon,ultra hd lip mousse hyper matte,death valley 830,dusty pink-purple,dusty pink-purple,,,,,pink purple,,,,,,,$7.69,https://www.revlon.com/lips/liquid-lipstick/revlon-ultra-matte-lip-mousse?shade=earthy,,,"https://images.ulta.com/is/image/Ulta/2535095?id=wyfa00&fmt=jpg&fit=constrain,1&wid=86&hei=358&op_sharpen=1&resMode=bilin",,,,,,,,,
lipstick,revolution pro supreme matte lip pigment psychedelic,revolution pro,supreme matte lip pigment,psychedelic,bright white,bright white,,,,,white,,,,True,,12/28/2023,$4.99,,,,https://m.media-amazon.com/images/I/71ve3Za+jYL._SX679_.jpg,True,,True,,,,,,
lipstick,rms beauty tinted daily lip balm passion lane,rms beauty,tinted daily lip balm,passion lane,elegant pink with a hint of shimmer,elegant pink with hint of shimmer,,,,,pink,,,,,,,$24.00,https://amzn.to/3PQeeD1,https://www.ulta.com/p/tinted-daily-lip-balm-pimprod2048422?sku=2632294,https://www.sephora.com/product/rms-beauty-tinted-daily-lip-balm-P457458?skuId=2365898&icid2=products%20grid:p457458,https://media.ulta.com/i/ulta/2632294_sm?w=1080&h=1080&fmt=auto,True,,,,True,,,,
lipstick,rms beauty tinted daily lip balm penny lane,rms beauty,tinted daily lip balm,penny lane,neutral caramel brown tint,neutral caramel brown,,,,,caramel brown,,,,,,11/14/2023,$24.00,https://amzn.to/4gby7z8,https://www.ulta.com/p/tinted-daily-lip-balm-pimprod2048422?sku=2632296,https://bluemercury.com/products/rms-beauty-daily-lip-balm?variant=39318395093067,https://media.ulta.com/i/ulta/2632296_sm?w=1080&h=1080&fmt=auto,True,,,,True,,,,
lipstick,rokael beauty refined gold velvet lip creme destined,rokael beauty,refined gold velvet lip creme,destined,coral peach with golden undertones,coral peach with golden undertones,,,,,golden coral peach,,,,,,05/10/2024,$26.00,https://rokaelbeauty.com/products/lipstick?variant=44650248175830,,,https://rokaelbeauty.com/cdn/shop/files/Destined.png?v=1714010227&width=5000,True,,True,,,,,,
lipstick,smashbox always on cream to matte lipstick caliente,smashbox,always on cream to matte lipstick,caliente,bright warm red,bright warm red,,,,,red,,,,True,,,$27.00,,,,https://www.sephora.com/productimages/sku/s2304228-main-zoom.jpg?imwidth=1000,True,,,,,,,,
lipstick,soshe beauty ceramide refillable lip silk wine stained,soshe beauty,ceramide refillable lip silk,wine stained,cool cherry,cool cherry,,,,,cherry,,,,,,12/28/2023,$25.20,https://credobeauty.com/products/ceramide-lip-silk?variant=40484683939953,,,https://credobeauty.com/cdn/shop/files/SOSHE_CeramideLipSilk_Swatch_02_Winestained_1426x.png?v=1705466994,True,,,,True,True,,,
lipstick,stila stay all day liquid lipstick firenze,stila,stay all day liquid lipstick,firenze,mauve pink,mauve pink,,,,,mauve pink,,,,,,,$24.00,https://www.ulta.com/stay-all-day-liquid-lipstick?productId=xlsImpprod4930039,https://www.mecca.com/en-au/stila/stay-all-day-liquid-lipstick-V-014351/,,"https://images.ulta.com/is/image/Ulta/2538947?id=pGFar3&fmt=jpg&fit=constrain,1&wid=143&hei=360&op_sharpen=1&resMode=bilin",True,,,,,,,,
lipstick,surratt beauty lipslique paramour,surratt beauty,lipslique,paramour,peachy coral,peachy coral,,,,,peach coral,,,,,,10/12/2023,$34.00,https://www.surrattbeauty.com/products/lipslique?variant=31365263196227,https://bluemercury.com/products/surratt-lipslique?variant=32360830533707,https://amzn.to/3CEEpZW,https://cdn.shopify.com/s/files/1/0080/5113/0432/products/Surratt-Lipslique-Paramour-swatch-SB003_5f9923f4-88c1-419f-9e05-52fb322db356.jpg?v=1724882269,,,,,,True,,,
lipstick,tarte maracuja juicy lip vinyl cacao,tarte,maracuja juicy lip vinyl,cacao,brown,brown,,,,,brown,,,,,,03/14/2024,$26.00,https://www.ulta.com/p/maracuja-juicy-lip-vinyl-pimprod2044671?sku=2621930,https://www.sephora.com/product/tarte-maracuja-juicy-lip-vinyl-P509396?skuId=2737104,https://amzn.to/3Z2kMTj,https://media.ulta.com/i/ulta/2621930_sm?w=1080&h=1080&fmt=auto,True,,True,,,,,,
lipstick,tarte tarteist creamy matte lip paint rave,tarte,tarteist creamy matte lip paint,rave,greige,greige,,,,,greige,,,,True,,,$20.00,https://www.sephora.com/product/tarteist-lip-paint-P403800?icid2=products%20grid:p403800,,,https://www.sephora.com/productimages/sku/s1851476-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,tom ford extreme lip spark lipstick 23 alias,tom ford,extreme lip spark lipstick,23 alias,deep red with orange sheen,deep red with orange sheen,,,,,orange red,,,,,,,$56.00,,,,https://www.sephora.com/productimages/sku/s2393916-main-zoom.jpg?imwidth=1000,,True,,True,,,,,
lipstick,ulta sheer lipstick red raven,ulta,sheer lipstick,red raven,sheer red,sheer red,,,,,red,,,,,,,,https://www.ulta.com/sheer-lipstick?productId=pimprod2005364,,,"https://images.ulta.com/is/image/Ulta/2537411?id=OGMac0&fmt=jpg&fit=constrain,1&wid=260&hei=351&op_sharpen=1&resMode=bilin",,,,,,,,,
lipstick,urban decay vice hydrating lipstick liar,urban decay,vice hydrating lipstick,liar,medium neutral nude,medium neutral nude,,,,,nude,,,,,,09/14/2023,$21.00,https://amzn.to/3OnrrCC,https://www.ulta.com/p/vice-hydrating-lipstick-pimprod2026577?sku=2584525,https://www.sephora.com/product/vice-lipstick-P409523?country_switch=us&lang=en&skuId=2481687&om_mmc=ppc-GG_17791296877___2481661__9007745_c&gad_source=1&gclid=CJy52oKg-okDFSHXcwQdYfg8uQ&gclsrc=ds,https://media.ulta.com/i/ulta/2584525_sm?w=1080&h=1080&fmt=auto,True,,True,,,,,,
lipstick,urban decay vice lipstick metallized asphyxia,urban decay,vice lipstick metallized,asphyxia,soft lavender w/ blue micro-glitter,soft lavender with blue micro-glitter,,,,,lavender,,,,,,,$25.00,,,,"https://images.ulta.com/is/image/Ulta/2515806?id=WPxaE0&fmt=jpg&fit=constrain,1&wid=100&hei=359&op_sharpen=1&resMode=bilin",,,,,,,,,
lipstick,valentino rosso valentino high pigment refillable lipstick 107a ode to naural,valentino,rosso valentino high pigment refillable lipstick,107a ode to naural,mauve rose,mauve rose,,,,,mauve rose,,,,,,09/14/2023,$45.00,https://www.sephora.com/product/valentino-rosso-valentino-refillable-lipstick-P479501?skuId=2541894,,,https://www.sephora.com/productimages/sku/s2541894-av-25-zoom.jpg?imwidth=1224,,,,,,,,,
lipstick,valentino rosso valentino high pigment refillable lipstick 190r walk on the wild side,valentino,rosso valentino high pigment refillable lipstick,190r walk on the wild side,warm nude,warm nude,,,,,nude,,,,,,03/26/2024,$45.00,https://www.sephora.com/product/valentino-rosso-valentino-refillable-lipstick-P479501?skuId=2734390,,,https://www.sephora.com/productimages/sku/s2734390-av-2-zoom.jpg?imwidth=1224,,,,,,,,,
lipstick,valentino rosso valentino high pigment refillable lipstick 409a copper couture,valentino,rosso valentino high pigment refillable lipstick,409a copper couture,burnt orange,burnt orange,,,,,orange,,,,,,09/14/2023,$45.00,https://www.sephora.com/product/valentino-rosso-valentino-refillable-lipstick-P479501?skuId=2541852,,,https://www.sephora.com/productimages/sku/s2541852-av-25-zoom.jpg?imwidth=1224,,,,,,,,,
lipstick,valentino spike valentino buttery matte lip color 605r lilac rain,valentino,spike valentino buttery matte lip color,605r lilac rain,iridescent lavender shimmer,iridescent lavender shimmer,,,,,lavender,,,,,,03/03/2025,$48.00,https://www.sephora.com/product/valentino-spike-buttery-matte-lipstick-P512637?skuId=2849826&icid2=newjust%20dropped_us_skugrid_ufe:p512637:product,,,https://www.sephora.com/productimages/sku/s2849826-main-zoom.jpg?imwidth=630,,,,,,,,,
lipstick,winky lux matte lip velour lipstick dirty love,winky lux,matte lip velour lipstick,dirty love,burnt orange,burnt orange,,,,,orange,,,,,,11/25/2024,$16.00,https://winkylux.com/products/matte-lip-velour?variant=33235549454445,,,https://winkylux.com/cdn/shop/files/Dirty-Love-Lip-Liner-Swatch_2_3eb467d4-d9a7-417a-9527-757ab1fbd55a.jpg?v=1714395949,True,True,True,True,,,,,
lipstick,wyn beauty no words needed lip serum engage,wyn beauty,no words needed lip serum,engage,translucent pink,translucent pink,,,,,pink,,,,,,05/13/2024,$18.00,https://www.ulta.com/p/no-words-needed-lip-serum-pimprod2044292?sku=2622642,,,https://media.ulta.com/i/ulta/2622642?w=1080&h=1080&fmt=auto,True,True,True,,,,,,
lipstick,xx revolution xxude satin liquid lipstick nostalgia,xx revolution,xxude satin liquid lipstick,nostalgia,light mauve (blue undertone),light mauve (blue undertone),,,,,blue mauve,,,,,,02/19/2024,$9.00,https://www.revolutionbeauty.com/us/us/makeup/lips/lipstick/xx-revolution-xxude-satin-liquid-lipstick/xx-revolution-xxude-satin-liquid-lipstick.html,,,https://www.revolutionbeauty.com/dw/image/v2/BCZJ_PRD/on/demandware.static/-/Sites-revbe-master-catalog/default/dw69c1f2f5/images/hi-res/1264747_2.jpg?sw=660&sh=660&sm=fit&strip=false,True,,,,,,,,
lipstick,yves saint laurent rouge pur couture the bold high pigment lipstick 14 nude tribute,yves saint laurent,rouge pur couture the bold high pigment lipstick,14 nude tribute,warm red,warm red,,,,,red,,,,,,09/14/2023,$48.00,https://www.sephora.com/product/yves-saint-laurent-the-bold-high-pigment-lipstick-P501588?skuId=2662286,,,"https://images.bloomingdalesassets.com/is/image/BLM/products/0/optimized/12859310_fpx.tif?op_sharpen=1&wid=700&fit=fit,1&fmt=webp",,,,,,,,,
lipstick,yves saint laurent rouge volupte shine lipstick balm 52 trapeze pink,yves saint laurent,rouge volupte shine lipstick balm,52 trapeze pink,pure pink,pure pink,,,,,pink,,,,True,,02/19/2024,,https://www.yslbeauty.com/int/rouge-volupte-shine/144YSL.html?dwvar_144YSL_color=52%20TRAPEZE%20PINK,,,https://www.yslbeauty.com/dw/image/v2/BDCR_PRD/on/demandware.static/-/Sites-ysl-master-catalog/default/dwb46a8ecb/square/Makeup/RVS/3614271280343_52_rouge-volupte-shine_Alt1.jpg?sw=720&sh=720&sm=cut&sfrm=jpg&q=85,,,,,,,,,
lipstick,yves saint laurent the inks vinyl cream high shine lip stain 622 plum liberation,yves saint laurent,the inks vinyl cream high shine lip stain,622 plum liberation,dark plum pink,dark plum pink,,,,,plum pink,,,,,,11/25/2024,$48.00,https://www.sephora.com/product/yves-saint-laurent-inks-shine-liquid-lip-P514289?country_switch=us&lang=en&skuId=2789543&om_mmc=ppc-GG_17789371101___2789519__9007745_c&gad_source=1&gclid=CNfjtNuO-4kDFQ4GiAkd7SQDkQ&gclsrc=ds,https://www.nordstrom.com/s/the-inks-vinyl-cream-high-shine-lip-stain/8005398?origin=category-personalizedsort&breadcrumb=Home%2FBeauty%2FMakeup%2FLipstick%2C%20Lip%20Gloss%20%26%20Liner&color=250,,https://www.sephora.com/productimages/sku/s2789543-main-zoom.jpg?imwidth=612,,,,,,,,,
lipstick,yves saint laurent the slim glow matte lipstick 213 no taboo chili,yves saint laurent,the slim glow matte lipstick,213 no taboo chili,warm chili nude,warm chili nude,,,,,chili nude,,,,,,,$39.00,,,,https://www.sephora.com/productimages/sku/s2388973-main-zoom.jpg?imwidth=1000,,,,,,,,,
lipstick,yves saint laurent ysl loveshine lip oil stick 150 nude lingerie,yves saint laurent,ysl loveshine lip oil stick,150 nude lingerie,warm nude pink,warm nude pink,,,,,nude pink,,,,,,03/14/2024,$45.00,https://www.sephora.com/product/love-shine-lip-oil-stick-P377710?skuId=2751329,,,https://www.sephora.com/productimages/sku/s2751329-main-zoom.jpg?imwidth=612,,True,,,,,,,
